date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:55	0/0	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2017%20Sep%202023%2013:33:55%20GMT	https://technoraxv9.netlify.app/images/Sponsors/yhills.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/images/Sponsors/yhills.jpg	(from https://technoraxv9.netlify.app/)
19:03:56	0/0	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2017%20Sep%202023%2013:33:56%20GMT	https://technoraxv9.netlify.app/L1.png	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/L1.png	(from https://technoraxv9.netlify.app/)
19:03:56	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/customer.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/customer.3e.delayed	(from https://technoraxv9.netlify.app/style.css)
19:03:57	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/truck.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/truck.3f.delayed	(from https://technoraxv9.netlify.app/style.css)
19:03:58	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/admin.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/admin.40.delayed	(from https://technoraxv9.netlify.app/style.css)
19:03:59	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/meal.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/meal.41.delayed	(from https://technoraxv9.netlify.app/style.css)
19:04:00	1808/1808	---MCZ	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/legal.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/legal.42.delayed	(from https://technoraxv9.netlify.app/style.css)
19:04:02	50003/50003	---M--	200	added ('OK')	image/png	etag:%221136c5b440653e30aa866d2b9f8ea048%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cdb_home-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cdb_home-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:03	57417/57417	---M--	200	added ('OK')	image/png	etag:%22b18b52e5fb5d26e1b589e92b8342632c%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cbe_m-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cbe_m-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:03	47496/47496	---M--	200	added ('OK')	image/png	etag:%22384575eb41ebe9da90e2042e479fc384%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd3_round-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd3_round-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:04	59908/59908	---M--	200	added ('OK')	image/png	etag:%22d5acae20d30a9d4e85e0e7e9b316416e%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd6_line-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd6_line-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:05	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:05%20GMT	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cbe_m-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cbe_m-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:05	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:05%20GMT	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd3_round-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cd3_round-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:06	20853/20853	---M--	200	added ('OK')	image/png	etag:%2263c09cce9c53d58ce4fffe21d13ce605%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cce_smile-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cce_smile-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:06	86441/86441	---M--	200	added ('OK')	image/png	etag:%220340e71fe96a401a1ec7fbe688c9594d%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ce3_cube-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ce3_cube-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:07	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:07%20GMT	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ce3_cube-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ce3_cube-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:07	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:07%20GMT	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cce_smile-3d-icon.png	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cce_smile-3d-icon.png	(from https://technoraxv9.netlify.app/style.css)
19:04:07	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/back1.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/back1.49.delayed	(from https://technoraxv9.netlify.app/style.css)
19:04:08	1808/1808	---M-Z	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/images/Banner/1	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/images/Banner/1.4a.delayed	(from https://technoraxv9.netlify.app/style.css)
19:04:09	1808/1808	---MCZ	404	error ('Not%20Found')	text/html	etag:1692817432-ssl-df	https://technoraxv9.netlify.app/assistant.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/assistant.4b.delayed	(from https://technoraxv9.netlify.app/style.css)
19:04:11	69902/69902	---M--	200	added ('OK')	image/jpeg	etag:%22950fcbbfcbc564a65465c2f8fbf8dd9b%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ca4_wirframing-hand-moving-pins-web-design.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ca4_wirframing-hand-moving-pins-web-design.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:12	104681/104681	---M--	200	added ('OK')	image/jpeg	etag:%22156606a71461bc261c4adc7b1c9b7d89%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899c97_learning-client-meeting.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899c97_learning-client-meeting.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:13	113673/113673	---M--	200	added ('OK')	image/jpeg	etag:%22864eb0995fbca5b58de6fe58f84f118c%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cb3_making-sketching-logos-desk.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cb3_making-sketching-logos-desk.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:14	159596/159596	---M--	200	added ('OK')	image/jpeg	etag:%224283535bc5c0472d5b5f7fbacd8819c0%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899d09_img-bg-1.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899d09_img-bg-1.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:15	5432/5432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e8f04206c79a90441a375e5a00eef08b%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cf4_logo%202.svg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899cf4_logo%202.svg	(from https://technoraxv9.netlify.app/style.css)
19:04:16	220966/220966	---M--	200	added ('OK')	image/jpeg	etag:%221f06f176f2d441e14f868a6e14615743%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899c9c_portfolio%20thumbnail-06.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899c9c_portfolio%20thumbnail-06.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:17	95910/95910	---M--	200	added ('OK')	image/jpeg	etag:%22ee657c00c958b694408815a94b06b485%22	https://uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ca7_work-protecto-thumbnail.jpg	/Users/Sarthak/websites/technorax/uploads-ssl.webflow.com/6479a4e98bf5dcb4a6899ae0/6479a4e98bf5dcb4a6899ca7_work-protecto-thumbnail.jpg	(from https://technoraxv9.netlify.app/style.css)
19:04:18	1136/1136	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fde05e69ac2e5613c46154b03b35aaa2%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5df0ef43934a_quote-purple-2.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5df0ef43934a_quote-purple-2.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:19	43/43	---M--	200	added ('OK')	image/gif	etag:%22325472601571f31e1bf00674c368d335%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d1d154392f6_image-placeholder-transparent.gif	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d1d154392f6_image-placeholder-transparent.gif	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:20	201248/201248	---M--	200	added ('OK')	image/jpeg	etag:%22ceb3dab349cd220f6898f9f83e5dcfd1%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a667ce5f68d32b17c92ee_conference-website-template-04.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a667ce5f68d32b17c92ee_conference-website-template-04.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:20	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:20%20GMT	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d1d154392f6_image-placeholder-transparent.gif	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d1d154392f6_image-placeholder-transparent.gif	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:21	388602/388602	---M--	200	added ('OK')	image/jpeg	etag:%22db0adb85c0727f818b22a26ee8f4063f%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73ccfc7149d510cf011063_landing-onepage-website-template-05.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73ccfc7149d510cf011063_landing-onepage-website-template-05.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:21	87957/87957	---M--	200	added ('OK')	image/jpeg	etag:%22d44c9185855293a0898eb6d01891cc32%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6191e21ac9c697044594_conference-website-template-01.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6191e21ac9c697044594_conference-website-template-01.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:23	84956/84956	---M--	200	added ('OK')	image/jpeg	etag:%22184c63977b6789ee12d9b5c0af8753dd%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6354a637b3e348b7e3e0_conference-website-template-03.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6354a637b3e348b7e3e0_conference-website-template-03.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:23	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:23%20GMT	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73ccfc7149d510cf011063_landing-onepage-website-template-05.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73ccfc7149d510cf011063_landing-onepage-website-template-05.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:23	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:23%20GMT	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6191e21ac9c697044594_conference-website-template-01.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7a6191e21ac9c697044594_conference-website-template-01.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:24	270388/270388	---M--	200	added ('OK')	image/jpeg	etag:%22bedc1d27c5524c28b707792400a8cb44%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a0177288d504d2361a10_landing-onepage-website-template-02.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a0177288d504d2361a10_landing-onepage-website-template-02.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:24	1158/1158	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cafaa39cba7c9fed06e66a01ff0c24c5%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7b8c59f5b5b2ce4abb032e_Orion_world-map.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d7b8c59f5b5b2ce4abb032e_Orion_world-map.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:26	239358/239358	---M--	200	added ('OK')	image/png	etag:%22414ba275f07f6bff105066f8e86e2961%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c34bd366fb6e0d217_landing-onepage-website-template-08.png	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c34bd366fb6e0d217_landing-onepage-website-template-08.png	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:26	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2017%20Sep%202023%2013:34:26%20GMT	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a0177288d504d2361a10_landing-onepage-website-template-02.jpg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a0177288d504d2361a10_landing-onepage-website-template-02.jpg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:27	207204/207204	---M--	200	added ('OK')	image/png	etag:%2290494f1030f2b845484cb3614199b78c%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c7149d511b9015edc_landing-onepage-website-template-10.png	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c7149d511b9015edc_landing-onepage-website-template-10.png	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:28	199548/199548	---M--	200	added ('OK')	image/png	etag:%2225c7f1aca892c09a720007eb9240a47b%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c42881e0dd2f30510_landing-onepage-website-template-12.png	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73da5c42881e0dd2f30510_landing-onepage-website-template-12.png	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:29	7926/7926	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229b0f1650197fa64923ff21268f20aa11%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d0dd4439342_iconfinder_server-2_4417099.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d70f6f0c8ca5d0dd4439342_iconfinder_server-2_4417099.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:29	788/788	---M--	200	added ('OK')	image/svg+xml	etag:%22f6661552aaacaa79d66ce3971f946934%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd362675e01bb1_twitter-white.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd362675e01bb1_twitter-white.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:30	608/608	---M--	200	added ('OK')	image/svg+xml	etag:%227115041425f3370033b121294172b9a9%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd366c12e01bb0_linkedin-white.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd366c12e01bb0_linkedin-white.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:31	670/670	---M--	200	added ('OK')	image/svg+xml	etag:%22f45a4cd126895e099e750f2e159c5c17%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd3630a6e01bb3_facebook-white.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/5d73a8da34bd3630a6e01bb3_facebook-white.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:33	1150/1150	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223e767d44178c239ca0202de1373ce3d2%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/616008994c18cd2f3adb7481_shape-yellow.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/616008994c18cd2f3adb7481_shape-yellow.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:34	1150/1150	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c9399a78ac5ce29405bf5b6b99865227%22	https://assets.website-files.com/5d70f6f0c8ca5de04b4392d5/616008b4e97b0aa16113d59d_shape-purple.svg	/Users/Sarthak/websites/technorax/assets.website-files.com/5d70f6f0c8ca5de04b4392d5/616008b4e97b0aa16113d59d_shape-purple.svg	(from https://technoraxv9.netlify.app/conference-html-template.webflow.0b06d02f6.css)
19:04:35	9664/9664	---M--	200	added ('OK')	font/otf	etag:%2251ee23e0e04d3cc3e2bc376ab7d40240-ssl%22	https://technoraxv9.netlify.app/assets/fonts/Blanka-Regular.otf	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/assets/fonts/Blanka-Regular.otf	(from https://technoraxv9.netlify.app/index.css)
19:04:36	1873469/1873469	---M--	200	added ('OK')	image/png	etag:%224c7f3e93a7c01cf14a045102ee0f1951-ssl%22	https://technoraxv9.netlify.app/images/tech.png	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/images/tech.png	(from https://technoraxv9.netlify.app/index.css)
19:04:36	0/0	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Sun,%2017%20Sep%202023%2013:34:36%20GMT	https://technoraxv9.netlify.app/assets/fonts/Blanka-Regular.otf	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/assets/fonts/Blanka-Regular.otf	(from https://technoraxv9.netlify.app/index.css)
19:04:37	301674/301674	---M--	200	added ('OK')	image/jpeg	etag:%22f26fa01b906816c1d666b7611f6fb4cf-ssl%22	https://technoraxv9.netlify.app/team_images/anshika.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/anshika.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:40	57349/57349	---M--	200	added ('OK')	image/jpeg	etag:%2226da267a703900048904c9c6784254c8-ssl%22	https://technoraxv9.netlify.app/team_images/jatin.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/jatin.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:40	1907523/1907523	---M--	200	added ('OK')	image/jpeg	etag:%223c3ee6d6d36428be694b5954176dac6a-ssl%22	https://technoraxv9.netlify.app/team_images/kurra.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/kurra.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:41	252958/252958	---M--	200	added ('OK')	image/jpeg	etag:%228a3fb836155d531c8d645f0bd106d50b-ssl%22	https://technoraxv9.netlify.app/team_images/simran.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/simran.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:41	2216832/2216832	---M--	200	added ('OK')	image/jpeg	etag:%22453c9f0e284d0f7b5c443e946e590d51-ssl%22	https://technoraxv9.netlify.app/team_images/Nehal.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/Nehal.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:42	239515/239515	---M--	200	added ('OK')	image/jpeg	etag:%221cac234975f1e866a850601f409e280d-ssl%22	https://technoraxv9.netlify.app/team_images/sarthak.jpeg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/sarthak.jpg	(from https://technoraxv9.netlify.app/index.css)
19:04:43	0/-1	---M--	404	error ('')			https://technoraxv9.netlify.app/project/portrat-einer-dame-1916-1917	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/project/portrat-einer-dame-1916-1917.html	(from https://technoraxv9.netlify.app/)
19:04:43	0/-1	---M--	404	error ('')			https://technoraxv9.netlify.app/project/red-flamingoes-concealing-coloration-in-the-animal-kingdom-ca-1905-1909	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/project/red-flamingoes-concealing-coloration-in-the-animal-kingdom-ca-1905-1909.html	(from https://technoraxv9.netlify.app/)
19:04:43	0/-1	---M--	404	error ('')			https://technoraxv9.netlify.app/ieeeadgitm.com	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/ieeeadgitm.html	(from https://technoraxv9.netlify.app/)
19:04:43	272830/272830	---M--	200	added ('OK')	image/jpeg	etag:%22a93d6c66aaae4ead3f6f9a6dcc3021a5-ssl%22	https://technoraxv9.netlify.app/team_images/vinof.jpg	/Users/Sarthak/websites/technorax/technoraxv9.netlify.app/team_images/vinof.jpg	(from https://technoraxv9.netlify.app/index.css)
